id,title,url,date,feed,type,description,image,_url,site_name,image:width,image:height,locale,latitude,longitude,streetaddress,city,state,image:type,updated_time,image:url,email,image:secure_url,article:publisher,image:alt
11,The Unexpected Reason Some Students Procrastinate,http://blogs.edweek.org/edweek/rulesforengagement/2017/08/why_students_procrastinate-self-handicapping.html?cmp=SOC-SHR-FB,2017-08-09T16:12:32,instapaper,article,Some students engage in so-called self-handicapping behaviors like procrastination in an attempt to protect themselves from the negative emotions they might feel if they fail at an academic task. How should teachers handle it?,http://blogs.edweek.org/edweek/rulesforengagement/Procrastination-late-night_560x292blog_Getty.jpg,http://blogs.edweek.org/edweek/rulesforengagement/2017/08/why_students_procrastinate-self-handicapping.html,Education Week - Rules for Engagement,,,,,,,,,,,,,,,
7,Seven Years,https://xkcd.com/1928/,2017-12-14T02:21:45,newsblur,,,,https://xkcd.com/1928/,,,,,,,,,,,,,,,,
3,Virtual Assistant,https://xkcd.com/1931/,2017-12-23T17:02:55,newsblur,,,,https://xkcd.com/1931/,,,,,,,,,,,,,,,,
6,Smoke from the Thomas Fire,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91440&src=eorss-nh,2017-12-15T23:49:00,newsblur,,,,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91440&src=eorss-nh,,,,,,,,,,,,,,,,
14,Earth Matters Blog - Why the SoCal Fires are So Fierce,https://earthobservatory.nasa.gov/blogs/earthmatters/?p=8001&src=eorss-blogs,2017-12-07T21:46:36,newsblur,,,,https://earthobservatory.nasa.gov/blogs/earthmatters/?p=8001&src=eorss-blogs,,,,,,,,,,,,,,,,
10,Fires Continue to Rage in Southern California,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91421&src=eorss-nh,2017-12-11T21:46:06,newsblur,,,,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91421&src=eorss-nh,,,,,,,,,,,,,,,,
16,Smoke Over Southern California,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91387&src=eorss-nh,2017-12-07T21:45:07,newsblur,,,,https://earthobservatory.nasa.gov/NaturalHazards/view.php?id=91387&src=eorss-nh,,,,,,,,,,,,,,,,
20,Towards Channels 2.0 - Aeracode,http://www.aeracode.org/2017/7/11/towards-channels-20/,2017-07-15T19:25:01,instapaper,,,,http://www.aeracode.org/2017/7/11/towards-channels-20/,,,,,,,,,,,,,,,,
31,Opinion | The allegations against Kevin Spacey got ‘House of Cards’ canceled. Good riddance.,https://www.washingtonpost.com/news/act-four/wp/2017/11/01/the-allegations-against-kevin-spacey-got-house-of-cards-canceled-good-riddance/,2017-11-02T18:52:33,newsblur,article,"Totally irrespective of Kevin Spacey's behavior, ""House of Cards"" promoted dumb ideas about Washington as savvy thinking.",https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/10/31/Production/Daily/Style/Images/2017-10-31T180501Z_1_LYNXMPED9U1IL-ORVTV_RTROPTP_3_TELEVISION-US-PEOPLE-KEVINSPACEY-NETFLIX.jpg?t=20170517,http://www.washingtonpost.com/news/act-four/wp/2017/11/01/the-allegations-against-kevin-spacey-got-house-of-cards-canceled-good-riddance/,Washington Post,,,,,,,,,,,,,,,
85,Researchers Discover Two Major Flaws in the World’s Computers,https://www.nytimes.com/2018/01/03/business/computer-flaws.html,2018-01-04T04:39:29,instapaper,article,"Called Meltdown, the first and most urgent flaw affects nearly all microprocessors made by Intel. The second, Spectre, affects most other chips.",https://static01.nyt.com/images/2018/01/04/business/04chipflaw2/04chipflaw2-facebookJumbo.jpg,https://www.nytimes.com/2018/01/03/business/computer-flaws.html,,,,,,,,,,,,,,,,
25,Opinion | The sexual harassment accusations against Louis C.K. actually make his work make more sense,https://www.washingtonpost.com/news/act-four/wp/2017/11/10/the-sexual-harassment-accusations-against-louis-c-k-actually-make-his-work-make-more-sense/,2017-11-13T01:51:11,newsblur,article,"We want to believe that terrible behavior is a hindrance to great art, not that it informs it.",https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/11/10/Production/Outlook/Images/2017-11-10T001322Z_1_LYNXMPEDA900D-ORVPE_RTROPTP_3_PEOPLE-US-PEOPLE-LOUIS-CK.jpg?t=20170517,http://www.washingtonpost.com/news/act-four/wp/2017/11/10/the-sexual-harassment-accusations-against-louis-c-k-actually-make-his-work-make-more-sense/,Washington Post,,,,,,,,,,,,,,,
24,October Scorches Records in the Northeast,https://earthobservatory.nasa.gov/IOTD/view.php?id=91278&src=eorss-iotd,2017-11-16T02:49:17,newsblur,,,,https://earthobservatory.nasa.gov/IOTD/view.php?id=91278&src=eorss-iotd,,,,,,,,,,,,,,,,
26,"Opinion | Duterte, Year One",https://www.nytimes.com/2017/07/03/opinion/philippines-duterte.html,2017-07-04T12:27:33,instapaper,article,"As the president celebrated his first anniversary in office, Filipinos took stock of the damage.",https://static01.nyt.com/images/2017/07/04/opinion/03fantauzzo/03fantauzzo-facebookJumbo.jpg,https://www.nytimes.com/2017/07/03/opinion/philippines-duterte.html?nytmobile=0,,,,,,,,,,,,,,,,
29,"Opinion | Why I won’t be reviewing ‘The Last Jedi,’ or any other Disney movie, in advance",https://www.washingtonpost.com/news/act-four/wp/2017/11/06/why-i-wont-be-reviewing-the-last-jedi-or-any-other-disney-movie-in-advance/,2017-11-06T18:20:09,newsblur,article,"If Disney is going to try to pressure outlets through their film critics, film critics should stand up to corporate influence.",https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/11/06/Weekend/Images/wk-lastjedi1110-1.jpg?t=20170517,http://www.washingtonpost.com/news/act-four/wp/2017/11/06/why-i-wont-be-reviewing-the-last-jedi-or-any-other-disney-movie-in-advance/,Washington Post,,,,,,,,,,,,,,,
30,Defensive Profile,https://xkcd.com/1911/,2017-11-03T16:06:15,newsblur,,,,https://xkcd.com/1911/,,,,,,,,,,,,,,,,
27,Twitter Verification,https://xkcd.com/1914/,2017-11-10T18:28:53,newsblur,,,,https://xkcd.com/1914/,,,,,,,,,,,,,,,,
32,Opinion | The debate over John Kelly and Ken Burns’s ‘The Civil War’ is making us stupider,https://www.washingtonpost.com/news/act-four/wp/2017/11/01/the-debate-over-john-kelly-and-ken-burnss-the-civil-war-is-making-us-stupider/,2017-11-01T20:21:22,newsblur,article,It's totally irresponsible to judge a work based on a 14-second clip--and it's worse to base your whole view of history on it.,https://www.washingtonpost.com/pbox.php?url=http://www.washingtonpost.com/news/act-four/wp-content/uploads/sites/25/2014/04/AP110325020821_image.jpg&w=1484&op=resize&opt=1&filter=antialias&t=20170517,http://www.washingtonpost.com/news/act-four/wp/2017/11/01/the-debate-over-john-kelly-and-ken-burnss-the-civil-war-is-making-us-stupider/,Washington Post,,,,,,,,,,,,,,,
21,"Opinion | Did Al Franken make a bad decision, or is he a creep? Look for the pattern.",https://www.washingtonpost.com/news/act-four/wp/2017/11/20/did-al-franken-make-a-bad-decision-or-is-he-a-creep-look-for-the-pattern/,2017-11-21T14:46:05,newsblur,article,"If you're having trouble sorting out bumblers from predators, serial behavior is a good way to tell what's up.",https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/11/20/National-Politics/Images/Trump_Judges_90086-2db38.jpg?t=20170517,http://www.washingtonpost.com/news/act-four/wp/2017/11/20/did-al-franken-make-a-bad-decision-or-is-he-a-creep-look-for-the-pattern/,Washington Post,,,,,,,,,,,,,,,
33,‘Spotlight’ director: Boston Globe building was one of movie’s stars - The Boston Globe,https://www.bostonglobe.com/arts/movies/2017/06/15/spotlight-director-globe-building-was-one-movie-stars/Jv65VEOpK6lTkmCi2bDNpL/story.html,2017-06-17T03:12:30,instapaper,article,"As the paper prepares to leave Morrissey Boulevard, who better to write about the venerable structure, immortalized by his cinematic vision? ",https://www.bostonglobe.com/rf/image_585w/Boston/2011-2020/2014/10/30/BostonGlobe.com/Lifestyle/Images/Spotlight14.jpg,https://www.bostonglobe.com/arts/movies/2017/06/15/spotlight-director-globe-building-was-one-movie-stars/Jv65VEOpK6lTkmCi2bDNpL/story.html,BostonGlobe.com,,,,,,135 Morrissey Blvd.,Boston,MA,,,,,,,
22,There's a Digital Media Crash. But No One Will Say It,http://talkingpointsmemo.com/edblog/theres-a-digital-media-crash-but-no-one-will-say-it,2017-11-19T13:14:02,newsblur,article,Yesterday I appeared on a panel about digital publishers who are &#8216;pivoting to video&#8217;. I&#8217;ve written about this before. But...,https://dawm7kda6y2v0.cloudfront.net/uploads/2016/08/gujo96kkja8sbxb2takj-654x362.jpg,http://talkingpointsmemo.com/edblog/theres-a-digital-media-crash-but-no-one-will-say-it,TPM,,,,,,,,,,,,,,,
34,Digital Resource Lifespan,https://xkcd.com/1909/,2017-10-30T17:44:04,newsblur,,,,https://xkcd.com/1909/,,,,,,,,,,,,,,,,
28,Opinion | Harassers are finally getting their comeuppance. What happens to the people they hurt?,https://www.washingtonpost.com/news/act-four/wp/2017/11/07/harassers-are-finally-getting-their-comeuppance-what-happens-to-the-people-they-hurt/,2017-11-08T15:47:37,newsblur,article,It's not enough to punish the Harvey Weinsteins of the world. We have to make recompense to the people men like him hurt.,https://www.washingtonpost.com/rf/image_1484w/2010-2019/WashingtonPost/2017/11/03/National-Economy/Images/2017-11-02T181842Z_2_LYNXMPEDA11HO-ORVPE_RTROPTP_3_PEOPLE-US-PEOPLE-HARVEY-WEINSTEIN-TRIAL-0775.jpg?t=20170517,http://www.washingtonpost.com/news/act-four/wp/2017/11/07/harassers-are-finally-getting-their-comeuppance-what-happens-to-the-people-they-hurt/,Washington Post,,,,,,,,,,,,,,,
46,"For First Time Since 1800s, Britain Goes a Day Without Burning Coal for Electricity",https://www.nytimes.com/2017/04/21/world/europe/britain-burning-coal-electricity.html,2017-04-25T01:18:34,instapaper,article,"For the first time since the Industrial Revolution, Britain went 24 hours without using coal to generate electricity, and expects to end all such use by 2025.",https://static01.nyt.com/images/2017/04/22/world/22britain-3/22britain-3-facebookJumbo.jpg,https://www.nytimes.com/2017/04/21/world/europe/britain-burning-coal-electricity.html?nytmobile=0,,,,,,,,,,,,,,,,
38,The Myth of the Kindly General Lee,https://www.theatlantic.com/politics/archive/2017/06/the-myth-of-the-kindly-general-lee/529038/,2017-06-05T11:38:18,instapaper,article,The legend of the Confederate leader’s heroism and decency is based in the fiction of a person who never existed.,https://cdn.theatlantic.com/assets/media/img/mt/2017/06/RTX372WA/facebook.jpg?1496433350,https://www.theatlantic.com/politics/archive/2017/06/the-myth-of-the-kindly-general-lee/529038/,The Atlantic,,,en_US,,,,,,,,,,,,
40,Flynn stopped military plan Turkey opposed – after being paid as its agent,http://www.mcclatchydc.com/news/politics-government/white-house/article151149647.html,2017-05-18T03:32:13,instapaper,article,"Trump’s first national security adviser, Michael Flynn, was paid as a foreign agent for Turkey even as he served as Trump’s primary foreign policy adviser.",http://www.mcclatchydc.com/news/politics-government/white-house/6cii4c/picture151149637/alternates/LANDSCAPE_1140/AP_17032738349708,http://www.mcclatchydc.com/news/politics-government/white-house/article151149647.html,mcclatchydc,,,,,,,,,,,,,,,
42,What James Comey Told Me About Donald Trump,https://www.lawfareblog.com/what-james-comey-told-me-about-donald-trump,2017-05-19T03:01:58,instapaper,article,James Comey was preoccupied throughout the period he and President Trump were in office together with the need to protect the FBI from inquiries on investigative matters from the White House.,,https://www.lawfareblog.com/what-james-comey-told-me-about-donald-trump,Lawfare,,,,,,,,,,2017-05-19T16:00:28-04:00,https://lawfare.s3-us-west-2.amazonaws.com/staging/styles/thumbnail/s3/pictures/picture-16-1431624460.jpg?itok=EZ6k24MY,,,,
36,When What Was Good For Bill Cosby Was Good For Black America,https://www.npr.org/sections/codeswitch/2017/06/12/532242734/when-what-was-good-for-bill-cosby-was-good-for-black-america,2017-06-14T00:50:00,instapaper,article,"The few, tepid defenses of Bill Cosby during his criminal trial for sexual assault are an illustration of just how much his influence as Black America's emissary to the wider world has waned.",https://media.npr.org/assets/img/2017/06/09/gettyimages-693518676_wide-d166b6aadb5c4de106f3568417b380500f30e9e7.jpg?s=1400,http://www.npr.org/sections/codeswitch/2017/06/12/532242734/when-what-was-good-for-bill-cosby-was-good-for-black-america,NPR.org,,,,,,,,,,,,,,,
44,"Watchdog Group Sues Trump Administration, Seeking Legal Rationale Behind Syria Strike",https://www.nytimes.com/2017/05/08/world/middleeast/syria-united-protect-democracy-trump-lawsuit.html,2017-05-08T21:05:43,instapaper,article,The administration has offered no explanation for what lawful authority it used to carry out the strike to punish Syria for a chemical weapons attack.,https://static01.nyt.com/images/2017/05/09/world/09Syria-law/09Syria-law-facebookJumbo.jpg,https://www.nytimes.com/2017/05/08/world/middleeast/syria-united-protect-democracy-trump-lawsuit.html,,,,,,,,,,,,,,,,
47,You’re Not Ready for Black Panther’s Stunning New Spin on Superhero Movies,http://www.vulture.com/2017/04/black-panther-looks-like-a-stunning-spin-on-superhero-movies.html,2017-04-25T12:10:47,instapaper,article,"From its cinematographer to its cast, Black Panther doesn’t look like any of the other Marvel movies.",https://pixel.nymag.com/imgs/daily/vulture/2017/04/18/18-chadwick-black-panther.w1200.h630.jpg,http://www.vulture.com/2017/04/black-panther-looks-like-a-stunning-spin-on-superhero-movies.html,Vulture,,,,,,,,,,,,,,,
43,The Senate Starts to Look at Trump’s Businesses,https://www.newyorker.com/business/adam-davidson/the-senate-starts-to-look-at-trumps-businesses,2017-05-15T18:06:19,instapaper,article,A Senate panel’s request for information from a Treasury enforcement unit suggests a broader scope to its investigation.,"https://media.newyorker.com/photos/5916137abd3c95238e5c30ed/16:9/w_1200,h_630,c_limit/Davidson-Could-Donald-Trumps-Businesses-Become-Part-of-the-Russia-Probe.jpg",http://www.newyorker.com/business/adam-davidson/the-senate-starts-to-look-at-trumps-businesses,The New Yorker,,,en_US,,,,,,,,,,,,
37,"Star Wars Nerds, Mark Hamill Is One of You",https://www.vanityfair.com/hollywood/2017/05/mark-hamill-star-wars-nerd,2017-05-30T02:13:16,instapaper,article,"Even if he weren’t Luke Skywalker, he’d probably be collecting lightsabers.","https://media.vanityfair.com/photos/5925bcb67b959f02077a747e/16:9/w_1200,h_630,c_limit/t-mark-hamill-luke-skywalker-extra-5.jpg",http://www.vanityfair.com/hollywood/2017/05/mark-hamill-star-wars-nerd,HWD,,,,,,,,,,,,,,,
39,Bruce Lee and the Art of Scientific Street Fighting,https://sports.vice.com/en_us/article/pae7v9/bruce-lee-and-the-art-of-scientific-street-fighting,2017-05-31T19:23:56,instapaper,article,The recent uproar over an MMA fighter's beatdown of a tai chi practitioner is a virtual case study for Bruce Lee's emphasis on real world application of the fighting arts.,"https://video-images.vice.com/articles/592db95197924a42940f4b1f/lede/1496767534852-brucelee39993.jpeg?crop=1xw:0.8152xh;0xw,0.0831xh&resize=1200:*",https://sports.vice.com/en_us/article/bruce-lee-and-the-art-of-scientific-street-fighting,Sports,1200,675,en_us,,,,,,image/jpeg,,,,,,
45,"Judy Woodruff, the Woman of the Hour",https://www.nytimes.com/2017/05/06/style/judy-woodruff-pbs-newshour.html,2017-05-07T12:31:35,instapaper,article,"Though still mourning her “PBS NewsHour” co-anchor, Gwen Ifill, Ms. Woodruff continues to be a pioneering role model in journalism.",https://static01.nyt.com/images/2017/05/07/fashion/07WOODRUFF5-WEB/07WOODRUFF5-WEB-facebookJumbo.jpg,https://www.nytimes.com/2017/05/06/style/judy-woodruff-pbs-newshour.html?nytmobile=0,,,,,,,,,,,,,,,,
58,A 130-Year-Old Fact About Dinosaurs Might Be Wrong,https://www.theatlantic.com/science/archive/2017/03/dinosaur-family-tree-saurischia-ornithischia-childhood-shattered-what-is-real-anymore/520338/,2017-03-22T23:09:26,instapaper,article,New research on the creatures’ family tree could “shake dinosaur paleontology to its core.”,https://cdn.theatlantic.com/assets/media/img/mt/2017/03/RTR4WSR1/facebook.jpg?1490194214,https://www.theatlantic.com/science/archive/2017/03/dinosaur-family-tree-saurischia-ornithischia-childhood-shattered-what-is-real-anymore/520338/,The Atlantic,,,en_US,,,,,,,,,,,,
59,"Debunking a Myth: The Irish Were Not Slaves, Too",https://www.nytimes.com/2017/03/17/us/irish-slaves-myth.html,2017-03-20T19:09:22,instapaper,article,"Widespread memes used against African-Americans say America was built by Irish slaves whose history has been covered up. That’s false, historians say.",https://static01.nyt.com/images/2017/03/17/us/17irish2a_xp/17irish2_xp-facebookJumbo-v3.jpg,https://www.nytimes.com/2017/03/17/us/irish-slaves-myth.html,,,,,,,,,,,,,,,,
60,Dismal Voucher Results Surprise Researchers as DeVos Era Begins,https://www.nytimes.com/2017/02/23/upshot/dismal-results-from-vouchers-surprise-researchers-as-devos-era-begins.html,2017-02-27T19:46:38,instapaper,article,"The new studies come at an interesting moment, with a proponent of vouchers newly in charge of the Education Department.",https://static01.nyt.com/images/2017/02/22/upshot/23up-vouchers/23up-vouchers-facebookJumbo.jpg,https://www.nytimes.com/2017/02/23/upshot/dismal-results-from-vouchers-surprise-researchers-as-devos-era-begins.html,,,,,,,,,,,,,,,,
51,Dave Chappelle Is an American Folk Hero,https://www.nytimes.com/2017/04/19/t-magazine/dave-chappelle-profile.html,2017-04-20T15:36:11,instapaper,article,Eleven years on the road doing standup has given the comedian a unique empathy for the people of this country.,https://static01.nyt.com/images/2017/04/19/t-magazine/chappelle-promo/chappelle-promo-facebookJumbo.jpg,https://www.nytimes.com/2017/04/19/t-magazine/dave-chappelle-profile.html,,,,,,,,,,,,,,,,
53,Learning to Think Like a Computer,https://www.nytimes.com/2017/04/04/education/edlife/teaching-students-computer-code.html,2017-04-04T16:46:53,instapaper,article,"Computational thinking — approaching problems the way a programmer would — is captivating educators, from kindergarten teachers to college professors.",https://static01.nyt.com/images/2017/04/09/education/09COMPUTE1/09COMPUTE1-facebookJumbo.jpg,https://www.nytimes.com/2017/04/04/education/edlife/teaching-students-computer-code.html,,,,,,,,,,,,,,,,
49,Opinion | Syria Changed the World,https://www.nytimes.com/2017/04/21/sunday-review/one-countrys-war-changed-the-world.html,2017-04-28T16:20:05,instapaper,article,"The West tried to ignore “Muslims killing Muslims,” but the war in Syria has engulfed us all.",https://static01.nyt.com/images/2017/04/23/opinion/sunday/23barnard/23barnard-facebookJumbo.jpg,https://www.nytimes.com/2017/04/21/sunday-review/one-countrys-war-changed-the-world.html,,,,,,,,,,,,,,,,
23,China’s All-Seeing Surveillance State Is Reading Its Citizens’ Faces,https://www.wsj.com/articles/the-all-seeing-surveillance-state-feared-in-the-west-is-a-reality-in-china-1498493020,2017-06-28T00:50:51,instapaper,article,Facial-recognition systems crunch data from ubiquitous cameras in a vast social-engineering experiment. Petty offenders face public shaming.,https://si.wsj.net/public/resources/images/BN-UA278_0626RA_TOP_20170626104337.jpg,https://www.wsj.com/articles/the-all-seeing-surveillance-state-feared-in-the-west-is-a-reality-in-china-1498493020,WSJ,,,en_US,,,,,,,,,,,,
50,A New Parchment Declaration of Independence Surfaces. Head-Scratching Ensues.,https://www.nytimes.com/2017/04/21/arts/a-new-parchment-declaration-of-independence-surfaces-head-scratching-ensues.html,2017-04-23T13:09:58,instapaper,article,"Two Harvard scholars argue that an unknown parchment copy of the Declaration, seemingly made in the 1780s, offers clues to the debate over the Constitution.",https://static01.nyt.com/images/2017/04/22/arts/22declaration-1/22declaration-facebookJumbo.jpg,https://www.nytimes.com/2017/04/21/arts/a-new-parchment-declaration-of-independence-surfaces-head-scratching-ensues.html?nytmobile=0,,,,,,,,,,,,,,,,
52,Do U.S. Strikes Send a ‘Message’ to Rivals? There’s No Evidence,https://www.nytimes.com/2017/04/21/world/do-us-strikes-send-a-message-to-rivals-theres-no-evidence.html,2017-04-22T01:44:33,instapaper,article,"The Trump administration says its missions in Syria and Afghanistan sent a warning to North Korea, but repeated studies have found that notion to be baseless.",https://static01.nyt.com/images/2017/04/21/world/21int-signals-1/21int-signals-1-facebookJumbo.jpg,https://www.nytimes.com/2017/04/21/world/do-us-strikes-send-a-message-to-rivals-theres-no-evidence.html?nytmobile=0,,,,,,,,,,,,,,,,
54,"Nasty, brutish, and short—what the next Korean War will look like",https://qz.com/950488/nasty-brutish-and-short-what-the-next-korean-war-will-look-like/,2017-04-15T18:06:55,instapaper,article,The world is accustomed to attention-seeking military stunts from the North. It's just that they're getting harder to dismiss.,https://qzprod.files.wordpress.com/2017/04/rts11w2m-e1491497729323.jpg?quality=80&strip=all&w=1600,https://qz.com/950488/nasty-brutish-and-short-what-the-next-korean-war-will-look-like/,Quartz,1600,900,en_US,,,,,,,,,,,,
56,Inside the 8-month reinvention of an unprofitable college newspaper,https://www.poynter.org/news/inside-8-month-reinvention-unprofitable-college-newspaper,2017-04-04T20:02:36,instapaper,,,https://www.poynter.org/sites/default/files/wp-content/uploads/2017/04/The_Daily_Tar_Heel_office.jpg,http://www.poynter.org/2017/inside-the-8-month-reinvention-of-an-unprofitable-college-newspaper/454455/,Poynter,,,,,,,,,image/jpeg,,,,,,
57,"Opinion | In Trump Country, Shock at Trump Budget Cuts, but Still Loyalty",https://www.nytimes.com/2017/04/01/opinion/sunday/in-trump-country-shock-at-trump-budget-cuts-but-still-loyalty.html,2017-04-02T13:32:59,instapaper,article,People who have depended on programs that would be hurt by the president’s cost-cutting say they stand by him.,https://static01.nyt.com/images/2017/04/02/opinion/sunday/02kristof/02kristof-facebookJumbo.jpg,https://www.nytimes.com/2017/04/01/opinion/sunday/in-trump-country-shock-at-trump-budget-cuts-but-still-loyalty.html?nytmobile=0,,,,,,,,,,,,,,,,
64,North Korea Is Practicing for Nuclear War,https://foreignpolicy.com/2017/03/09/north-korea-is-practicing-for-nuclear-war/,2017-03-12T23:19:48,instapaper,article,North Korea isn’t testing its missiles. It’s preparing for a nuclear first strike.,https://foreignpolicymag.files.wordpress.com/2017/03/gettyimages-649080078.jpg,https://foreignpolicy.com/2017/03/09/north-korea-is-practicing-for-nuclear-war/,Foreign Policy,,,,,,,,,,,,,,,
62,Trump wants to defund PBS. ‘Sesame Street’ brutally parodied him for decades.,https://www.washingtonpost.com/news/arts-and-entertainment/wp/2017/03/20/trump-wants-to-defund-pbs-sesame-street-brutally-parodied-him-for-decades/,2017-03-20T20:59:51,instapaper,article,"""Grump” appears in three episodes spanning decades — sowing fear and chaos and inspiring a political march down Sesame Street.",https://www.washingtonpost.com/pbox.php?url=http://www.washingtonpost.com/blogs/style-blog/files/2017/03/Screen-Shot-2017-03-20-at-8.44.19-AM.jpg&w=1484&op=resize&opt=1&filter=antialias&t=20170517,https://www.washingtonpost.com/news/arts-and-entertainment/wp/2017/03/20/trump-wants-to-defund-pbs-sesame-street-brutally-parodied-him-for-decades/,Washington Post,,,,,,,,,,,,,,,
66,This Is How Your Hyperpartisan Political News Gets Made,https://www.buzzfeed.com/craigsilverman/how-the-hyperpartisan-sausage-is-made,2017-03-02T03:05:37,instapaper,article,"A liberal and a conservative published almost exactly the same article, and BuzzFeed News traced them back to the same owners.","https://img.buzzfeed.com/buzzfeed-static/static/2017-02/27/17/enhanced/buzzfeed-prod-fastlane-03/original-8129-1488233702-11.jpg?crop=990:518;0,53",https://www.buzzfeed.com/craigsilverman/how-the-hyperpartisan-sausage-is-made,BuzzFeed,,,,,,,,,,,,,,,
